family,theta,kendall_tau,spearman_rho,log_likelihood,aic,n
clayton,2.9247,0.5939,0.7844,40.653,-79.305,74
gaussian,0.8033,0.5939,0.7844,37.261,-72.522,74
gumbel,2.4623,0.5939,0.7844,20.633,-39.266,74
frank,0.0001,0.5939,0.7844,0.001,1.998,74
